product,unit,n_trades,hit_pct,rr,ev_trade,ev_be,total_pnl,max_dd,vol_gate
CL,$/bbl,331,55,2.197,0.3073,-0.0301,101.718,-20.9344,none
LCO,$/bbl,18,77.8,4.596,0.6978,0.0778,12.5612,-0.4266,ATR14 ≤ 0.1381 (low-vol only)
HO,$/gal,45,75.6,6.169,0.0151,-5e-04,0.6794,-0.0215,ATR14 ≤ 0.0189 (low-vol only)
LGO,$/mt,95,62.1,2.193,18.2218,1.7462,1731.0731,-357.5777,ATR14 ≥ 3.1000 (high-vol only)
